text,label
@ngreyy_ Don’t bring me into this it’s you’re own personal problem.,none
@mitchellvii @JohnBrennan Brennan always looks like he’s smelling bad fish.  He’s bitter and angry ... probably bec… https://t.co/hYdYaHgui0,offensive
"RT @eldeen0: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to rt and rep…",none
@funder @tifffuxxsake Do it,none
"Thanks for the info ___ I already knew , God’s got a good plan and He’s working it all out Nothing surprise God He’… https://t.co/ZScV2EB92i",none
RT @philsadelphia: me after getting my popcorn ready for jeffree’s video and then hearing him say he’s not posting receipts https://t.co/lY…,none
Lil' mama got a fatty I'm lovin ya waste line / Just like that you'll get them dollaz if ya wine https://t.co/Xgl8stYWnD,none
@sunrickbell Holy Smoke Batman - will this mean he is shelving his $4 billion tax cut gift to Alberta's most profitable corporations?!,none
"Playing against Luis Suarez must be so annoying, he’s such a little shit 😂",offensive
I think I want to spend a day at the spa for my birthday.,none
Best. (Obvs I can say this because my kid is almost 11 and thank fuck isn’t as problematic as it was in the early d… https://t.co/cXDde9l3r0,profanity
RT @FuckMeFistMeLuv: Pounding my booty down on that fat fucker. https://t.co/qIMTQzbT8V,offensive
i want a steve or bucky or stevebucky @ but yall keep saying the only ones i can find suck,profanity
"RT @forwardarc: Based on  your tax returns just for 10 years, NY Times concludes you were a  terrible business man (a total loser, in fact…",none
@MiguelSantosIII @tamwelsh Yes. Unfortunately they are very stupid.,hateful
RT @cloutmonger: Cersei in hell watching Dany ass get assassinated like #TheFinalEpisode #GameOfThrones #GoT #demthrones https://t.co/jnvOM…,profanity
RT @softangelporn: anyways here’s my ass. goodnight. https://t.co/k4sxzOLPcw,profanity
"RT @blusoIe: i suck at texting unless:

1. we’re in a relationship 

2. i like you

3. me &amp; you are close af",profanity
"RT @ReneeCarrollAZ: Just when you think the topic of abortion couldn't get any more vile, Alabama Democratic State Rep John Roberts comes a…",none
@SuzanneEvans1 You’re right...don’t vote.,none
"RT @xoshayyj: Believe me when I say this. I don’t have beef with any female! Your mad, you don’t like me &amp; me? I just don’t fucking care!",profanity
RT @theaccolonn: How fucking cool is this? https://t.co/lqU04X13WR,profanity
"Watch it: https://t.co/kSpThXwB4y
Striking wife in bikini Tori Black fucking fervently on the couch... https://t.co/GaYbDVK1hP",offensive
RT @rodriguez_sage: Can’t fuck with a nigga that make everybody feel special,profanity
"RT @TweetPotato314: billy joel: they sit at the bar

duck: meh

billy joel: and put bread in my jar

duck: ok fuck, here we go",profanity
Why can't I enjoy one fucking game or show without having someone ruin it for me?,profanity
@MSNBC Thank God for Trump. President after President promised to address this problem and NOBODY stepped up........except Trump.,none
Frenchie Fry Erasers - for those dog loving stationery addicts out there!! Great gifts for any age and will look su… https://t.co/KXw2TqVBFE,none
"RT @realDonaldTrump: Your all time favorite President got tired of waiting for China to help out and start buying from our FARMERS, the gre…",none
Fuck the light. https://t.co/GBE3zI6M3l,profanity
RT @iMali___: I suck at remembering names but the faces of people I've met I rarely ever forget.,profanity
RT @__hipstaaa: niggas that’s not in college be going from school to school like they on tour or some shit 😂,profanity
I think I’m boutta fw Waffle House,none
"@GeorgeBurkeee @RL_Caro Well, you're a fucking disgrace",profanity
RT @HHypocrisy101: We have more of a chance and opportunity now that we ever did with the rest of the spineless GoP...I think we might fina…,hateful
"RT @OGSaffron: And so Maghavan heard Sudas' cries for help, and so he sent forth mighty bolts to help the young chief, like a conquering he…",none
"Sun, 19 May 2019 23:50:00 +0900",none
RT @peoplefor: .@SenKamalaHarris: Has the President or anyone else at the White House ever suggested that you investigate anyone? Yes or no…,none
I love kissing and not rushing into things let's makeout for 10 mins then fuck that shit builds up 😆,profanity
"So apparently, shownu and hyungwon spend the night together. WE NEED SOME SELCAS U JFHSKHSJDJA",none
RT @kimpetras: why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it it’s wrong and vapid and stupid . thi…,hateful
RT @omayarvl: He fucks his half brother after he found out he was gay https://t.co/riQU0vzanz,offensive
RT @AphraBrandreth: You don’t need an excuse to #CelebrateChessington but cakes and face painting are always a bonus https://t.co/uV0NfXFDLz,none
"RT @PopCrave: 2 years ago today, @SelenaGomez released her most acclaimed single, “Bad Liar.” The Platinum-certified song peaked at #20 on…",none
"RT @triviamiroh: y’all ever just listen to maze of memories and realize that wow,,, 3racha rlly are fucking geniuses like... still haven’t…",offensive
RT @Diamond_Symmone: Posting a nigga was the most ghetto shit i have ever done,hateful
RT @BodegaaCat: If you defend this season you’re actually a clown. Even the writers and cast are saying it’s shit,none
I don’t not like James Charles! I think he’s great but ONLY for makeup. I don’t understand why everyone keeps hypin… https://t.co/yTSJtlKvP4,none
@VivanMarwaha @ProfVarshney But do middle class people want to vote terrorist accused...,none
"RT @idoItear: ugh he’s OWNING the carpet as usual, nobody else could EVER https://t.co/0XwfINMeB5",none
Like wtf is Dany gonna do just lock her in a cupboard!,profanity
@RoccoMckay4 @TheTonySlattery I think he’ll be just fine and can handle a pathetic troll,none
RT @snowfairyg: How do you think a 20 yr old yoongi would react if you told him one day he'd be rapping on stage in his own language in fro…,none
@DinoNuggetsYT When are you getting on worst games on roblox,none
"this was the thing i wrote for sungjae's bday in 2017 im emo as fuck ""i hope you will stay in my life for many year… https://t.co/AaFCJt0sIT",profanity
"RT @MyVeganMenu: Vegan Orange ""Chicken"" Stir Fry With Cauliflower - https://t.co/ryveYW0pRH 🌱

Tag someone who would 😍 this!

#food #foodpo…",none
"@SkyNews I honestly think it was a very bad mistake, no one would be stupid enough to tweet that if they actually meant it,",none
@Iunartaegi can you blow up angi’s tweet fake ass,profanity
RT @CountDankulaTV: This is another problem that far lefties often use. They NEED an excuse to go after you as you have been painted their…,none
@MCSmallyy I didn’t think we had one,none
"The goal is to become international, y’all have have that local shit",profanity
"RT @andreaacepedaa: friends: you good?
me: yea, fuck him 
also me:  https://t.co/jn9HYlr1Ss",offensive
RT @RachieeeGeee: feel so shit tonight :(,profanity
Rockets get two games to beat warriors with no KD. Zero excuses,none
And they’re usually way fuckin older than her fuck off,profanity
RT @nkaiferiii: I use y’all here bc I cannot relate ijn. My confrontational ass is just waiting for anyone to do something I don’t like so…,profanity
RT @grins_mp3: my brother leaving this note on the couch for our turtle while he’s away at school https://t.co/0DViGF5vJU,none
"RT @KeithOlbermann: PERFECTLY-BEHAVED MACY IS ON TOMORROW’S KILL LIST, ANYWAY. A “1” on the behavior school means ideal with people AND dog…",none
"@votebates @DamianGreen @Conservatives @ToryCanvass @KentTories @AshfordCCA No, the local elections 2019 have becom… https://t.co/Na6GxKbGW4",none
"RT @chloebennet: Literally though, what the fuck am I doing here? 📷 @EricRayDavidson https://t.co/1yx7xpji4S",profanity
i hate psy stat for making me go to school at 8 on a FRIDAY but at least a) i was cute and b) our presentation went… https://t.co/YKDsR0IVaa,none
@Bernlennials Middle ground = Fuckin Failure you goddam old fool!,offensive
"RT @philsadelphia: in honor of paul rudd hosting SNL tonight, here we have his groundbreaking role as dan charles aka one direction’s bigge…",none
"RT @GOPChairwoman: We've added 6 MILLION jobs since @realDonaldTrump’s election, unemployment is at record lows &amp; wages are on the rise.

O…",none
OH FUCK,profanity
RT @muftimenk: Don’t stress over things you can’t control. Hand it over to the Almighty. There’s no need to spend sleepless nights thinking…,none
RT @Stunna4Vegas_: Big 4️⃣✖️ out now everywhere fuck nigga,profanity
RT @untilthespring: FUCK YALL A NON-ENGLISH-SPEAKING ARTIST WON TOP GROUP OF THE YEAR IN TRUMP'S AMERICA THIS IS THE MF REVOLUTION,offensive
"RT @DrOlufunmilayo: Darling Tonto,
please kindly think of a few things:

Think of your son.
Think of yourself.
Think beyond now.
Think of t…",none
"RT @incorrecttdbkdk: katsuki: move it halfie, I'm claustrophobic

shouto: what does claustrophobic means?

izuku: it means he’s afraid of s…",none
The fact that thor just walked past on loki cell is forever going to haunt me bye-,none
"RT @katiejorummie: so I posted this pic on Facebook, and my dad responded with this and I just wanna know why he thought my emotions could…",none
this shit getting ridiculous,profanity
"@Kay2kraybaybay @CoryxKenshin No , like I actually need a dad",none
@weedcriticsTm @SenThomTillis @DonaldJTrumpJr Hell yeah it has.  Why don’t they just release the fucking report if… https://t.co/nLzDzLDtWZ,profanity
@Discord_Awards ASY YOUR FUCKING SLACKING,profanity
RT @itsaprilina: Bro am I reading this correctly ? Like deadass is this real life? What in the fuck is wrong with y’all. This is white priv…,profanity
"RT @ikonida: hanbin: yeri do it with me

yeri: not this shit again https://t.co/1UkX0tQW9S",profanity
@LVanroon @LennieMerrick1 @flyraccoonfly @LoveWestley @peterwalker99 @benshapiro You were right about the ‘simple’ bit,none
YOU'RE FRIENDLY WITH ALL BANGTAN 💞 JIMIN AND YOU ARE SOULMATES https://t.co/7tfXUlgmgH,none
I get to wrk at 630 dnt talk to me until 830....i haven't woke up yet bitch,profanity
"Another hour! It's May 19, 2019 at 09:30AM",none
"And I know that 30k ain’t shit in the big picture but that’s almost double what I was at months before, and since I… https://t.co/Kk8u6uvyCR",profanity
RT @syeerazak: People always thought that having anxiety is okay and some of them think those people really don’t know how to control it. P…,none
@emerv99 @hippuscampo Congrats! You’re the 15th person to say that. And generally there are only two sexes at birth,none
RT @UberFacts: Nearly half of the highest Blood Alcohol Content measurements ever recorded were from people in Poland.,none
Minnie Jackson was talking her shit on this record bruh,profanity
RT @llaurenaaaa: @melanislays that shit make you wanna go home 😢😂,profanity
"RT @freedlander: “We’re not meddling in an election, we’re meddling in an investigation, which we have a right to do,” Mr. Giuliani said. “…",none
"RT @chokinghzard: Treat her like the fuck meat that she is, fuck her tight cunt hard and rough so she remembers who is her true master. htt…",profanity
Lame ass nigga doin lame ass shit,hateful
"RT @BlindMelon1967: DOIN' IT AGAIN 1990

THINGS YOU NEVER SEE
""You never see a Rolls Royce with a bumper sticker that says 'shit happens'.""…",profanity
i know it wont happen but what if shawn actually follows me holy shit im scared,profanity
@FaithGoldy ITS GETTING SO BAD WHERE I AM AND IVE GOT TO GET MY MOM DAD OUT THEY HAVE NO IDEA WHATS COMING THEIRS I… https://t.co/NDZDluoOoR,none
"RT @TellYourSonThis: &gt;Good people live in peaceful place
&gt;Shitty people come because it's nice &amp; affordable
&gt;Good people get tired of shitt…",none
RT @RoyKeane__: @JesseLingard Love How You Write Like A 12 Year Old Which Is Ironic Because That's Your Mental Age You Immature Fuck. Congr…,offensive
"@k_ovfefe Because you're an idiot. That is what they are saying, they think were all idiots.",offensive
RT @Ayo__Aroloye: So I promised my wife @glamourbyborah that when she moved to Lagos she would get a lot of jobs and I am bent on keeping t…,none
"RT @its_lexaa_: I just told my mom and we’re so proud of you, she said “fuck that racist Flanders bitch” https://t.co/WL1sLKhyOF",profanity
@mnnicole29 Old ass,profanity
"RT @ApostateRidvan: Ex-Muslim: I left Islam.

Muslim: So? Why do you have to tell everyone? What are your qualifications, you ignorant atte…",none
"RT @funder: Raise your hand if you agree, Putin owns the GOP. 🤚 #TrumpsGOP",none
"RT @JhaSanjay: Mr #Modi, You just said in UP  that after 2014 there has been no “ dhamaka” didn’t you? You were lying. Your lie has been fu…",hateful
"@OfADragonFey 190%

— because you know the rest",none
RT @aIIahstans: Americans be like “i can excuse killing thousands of children in the middle east but i draw the line at getting rid of a cl…,hateful
@realDonaldTrump Don the Con. Biggest con-job in history of America!,none
It's so fucking good. https://t.co/3JZvHBektD,profanity
"@trumpsanassh0le @realDonaldTrump But Tramp is allowed from his ""bully pulpit"" to claim untruths, which CLEARLY thr… https://t.co/Lzu2n4jiBv",profanity
Bitch 💀,profanity
"“I... can’t get through the boss door!”

“...”

“I wanna fight the bull again!”

He’s repeatedly hitting it with his pyromancy glove.",none
"@RepCummings US Marshals need to be on hand to jail Barr, and Congress must remove Trump from office immediately.",hateful
I’m so sick of this. Why are they still in a position of power over our Country and Legal Citizens.  This is insani… https://t.co/kRhK4Oy6jq,none
